"la","year","sex","s_35","s_50","s_65","s_80"
"E06000001",2002,"female",0.0040312586548449,0.00560386869347594,0.00808277317930141,0.0260913524445768
"E06000001",2002,"male",0.00373305936987737,0.00435819747072963,0.00687208942767785,0.0315957820750138
"E06000001",2003,"female",0.00453552270003733,0.0055594074199907,0.00821506215050495,0.0326550349036234
"E06000001",2003,"male",0.00358662671825841,0.003481976207135,0.00509535806114023,0.0190916363562025
"E06000001",2004,"female",0.00424869937152603,0.00674595144525748,0.00755829424235429,0.0279394787749118
"E06000001",2004,"male",0.00354295671603342,0.00492532696423912,0.00823418221088493,0.032503906050963
"E06000001",2005,"female",0.00419332782672385,0.00516243065175891,0.00862727354925932,0.0307062022128273
"E06000001",2005,"male",0.00328934669451027,0.00338331588990159,0.0054997455712245,0.0218545917831685
"E06000001",2006,"female",0.00484952370717459,0.00713825512744639,0.0066909917142212,0.0216785593036705
"E06000001",2006,"male",0.00443104711899003,0.00355653621053099,0.00553205044296789,0.0247301105143063
"E06000001",2007,"female",0.00506383816277428,0.0068841571108163,0.00888545233073211,0.029730838207062
"E06000001",2007,"male",0.00453918367121889,0.0060607570146119,0.00764300253449899,0.0252701906024564
"E06000001",2008,"female",0.00375653007069627,0.00489194290051913,0.00737025708424191,0.025923367121083
"E06000001",2008,"male",0.00463189617599948,0.00532006336288058,0.00607033559716238,0.0194714280608918
"E06000001",2009,"female",0.00498194133351219,0.00618976375478943,0.00936597850007399,0.0279562916679953
"E06000001",2009,"male",0.00490656441794781,0.00645121655558211,0.0095955128802606,0.0420104241729098
"E06000001",2010,"female",0.00546812731373271,0.00805689868674329,0.0067795650824424,0.0255778799728299
"E06000001",2010,"male",0.00416568350844917,0.00461283563395494,0.00768699825039797,0.0296071004929611
"E06000001",2011,"female",0.00447543306310489,0.00540153227773179,0.00924413141704589,0.027280939527707
"E06000001",2011,"male",0.00486149453225742,0.00545832047188337,0.00752229155874805,0.0231330243909767
"E06000001",2012,"female",0.00469102633921445,0.00672164714633751,0.0113862469203041,0.0465615044937506
"E06000001",2012,"male",0.0035016722957387,0.00455531881272594,0.00689552196039541,0.0314146136236644
"E06000001",2013,"female",0.00429686265175022,0.00655561557114744,0.00925972659162579,0.0201425028008561
"E06000001",2013,"male",0.005047926486324,0.00532150390487147,0.00848557993522627,0.0335511391831404
"E06000002",2002,"female",0.00364339138308002,0.00382074736458846,0.00672044795644805,0.0220652528925724
"E06000002",2002,"male",0.00373186356435194,0.0040444290354083,0.00641069835825761,0.0186281724128633
"E06000002",2003,"female",0.00382682712774316,0.00434617926651574,0.00673101051467416,0.0261315139195549
"E06000002",2003,"male",0.0035079120282684,0.00363800513791794,0.00469821434884424,0.0182600701940662
"E06000002",2004,"female",0.00394068930185409,0.00473931379042172,0.00524537576237204,0.0217228791734201
"E06000002",2004,"male",0.00341194517440349,0.00363310095083617,0.00568826361252341,0.0263609996672388
"E06000002",2005,"female",0.00431660747921118,0.00496608778940242,0.00764136184758141,0.0188299840270438
"E06000002",2005,"male",0.00310448674800701,0.00306569714595826,0.00563126334979147,0.0249942374550999
"E06000002",2006,"female",0.00396843520734851,0.00521657894280271,0.00755034195927091,0.0295930228977023
"E06000002",2006,"male",0.00418227333766765,0.00327598383556136,0.00528760067704239,0.0203607467338451
"E06000002",2007,"female",0.00491602402135162,0.00414181647028962,0.00697798042156922,0.0261485075162882
"E06000002",2007,"male",0.00324634377950067,0.00387739937043901,0.00638481415010312,0.0280039853899354
"E06000002",2008,"female",0.00378494864701,0.00503794983489594,0.00565335486472152,0.0167350703308646
"E06000002",2008,"male",0.00385746600312763,0.00458769280007341,0.00740270286065379,0.0244989514742593
"E06000002",2009,"female",0.00361578222116172,0.00410936192485648,0.00656259772976015,0.0182317920763676
"E06000002",2009,"male",0.0041621408475915,0.00487270341295514,0.00647404068854918,0.0286512581671616
"E06000002",2010,"female",0.00384912941862118,0.00451671336686549,0.008493824037006,0.0241123799630179
"E06000002",2010,"male",0.0036216037368492,0.00484073801073688,0.00790045498240561,0.0230425443880461
